id,body,picture,actor,time,class,num_likes,num_shares
0,guns in America...,1.jpg,_aikira_,-20:35:00,creal,0,0
1,#guns #safety,3.jpg,ancho-n-cayenne,-11:13:00,creal,0,0
2,#abortion #protest,5.jpg,artisanalways,-0:45:00,creal,0,0
3,#abortion #bodyautonomy #sanctityoflife,7.jpg,Ataylor,-97:16:00,creal,0,0
4,immigration at the border,9.jpg,ayoitsayo,-93:00:00,creal,0,0
5,#ice,11.jpg,B.Mike,-76:04:00,creal,0,0
6,#energyoptions,13.jpg,bblueberryy,-73:17:00,creal,0,0
7,#climate,15.jpg,BeardedMatt,-71:20:00,creal,0,0
8,gender diversity in sports?,17.jpg,BossmanRy,-56:45:00,creal,0,0
9,#police,19.jpg,breathe_in,-28:44:00,creal,0,0
10,affirmative action in the college admissions,21.jpg,breethebaker,-22:40:00,creal,0,0
11,covid vaccines,23.jpg,casssssssssie,-19:20:00,creal,0,0
12,RFK jr congressional hearing,25.jpg,cavsforever,-97:55:00,creal,0,0
13,#science #publichealth,27.jpg,coachmatthews,-96:00:00,creal,0,0
14,Israel-Palestine war,29.jpg,csmbx1,-94:40:00,creal,0,0
15,Israel-Palestine war protest,31.jpg,difrad,-91:20:00,creal,0,0
16,#Ukraine #War,33.jpg,DonDonDonna,-72:20:00,creal,0,0
17,political violence in the US,35.jpg,earthpulse,-78:45:00,creal,0,0
18,#USrallies #trangenderrights,37.jpg,EmmaSmith0214,-0:59:00,creal,0,0
19,#tradetalks #tarriffs,39.jpg,fgonzalez,-61:25:00,creal,0,0
20,#madeinAmerica? #globaltrade?,41.jpg,fusionfeast,-44:34:00,creal,0,0
21,diversity in education,43.jpg,gwenfromtheblock,-40:00:00,creal,0,0
22,US healthcare cost & access,45.jpg,hockeymom101,-24:30:00,creal,0,0
23,national guard deployment in D.C.,47.jpg,HP743,-20:41:00,creal,0,0
24,is diversity in the military make it strong or weak?,49.jpg,jackrussellmom,-1:40:00,creal,0,0
25,is #scotus an objective institution or a collection of ideological judicial activists?,51.jpg,jake_turk,-98:45:00,creal,0,0
26,speech on campus,53.jpg,Jcole9,-75:39:00,creal,0,0
27,US colleges and universities #highered,55.jpg,jiruletheworld,-71:55:00,creal,0,0
28,guns in America...,1.jpg,_aikira_,-20:35:00,cAI,0,0
29,#guns #safety,3.jpg,ancho-n-cayenne,-11:13:00,cAI,0,0
30,#abortion #protest,5.jpg,artisanalways,-0:45:00,cAI,0,0
31,#abortion #bodyautonomy #sanctityoflife,7.jpg,Ataylor,-97:16:00,cAI,0,0
32,immigration at the border,9.jpg,ayoitsayo,-93:00:00,cAI,0,0
33,#ice,11.jpg,B.Mike,-76:04:00,cAI,0,0
34,#energyoptions,13.jpg,bblueberryy,-73:17:00,cAI,0,0
35,#climate,15.jpg,BeardedMatt,-71:20:00,cAI,0,0
36,gender diversity in sports?,17.jpg,BossmanRy,-56:45:00,cAI,0,0
37,#police,19.jpg,breathe_in,-28:44:00,cAI,0,0
38,affirmative action in the college admissions,21.jpg,breethebaker,-22:40:00,cAI,0,0
39,covid vaccines,23.jpg,casssssssssie,-19:20:00,cAI,0,0
40,RFK jr congressional hearing,25.jpg,cavsforever,-97:55:00,cAI,0,0
41,#science #publichealth,27.jpg,coachmatthews,-96:00:00,cAI,0,0
42,Israel-Palestine war,29.jpg,csmbx1,-94:40:00,cAI,0,0
43,Israel-Palestine war protest,31.jpg,difrad,-91:20:00,cAI,0,0
44,#Ukraine #War,33.jpg,DonDonDonna,-72:20:00,cAI,0,0
45,political violence in the US,35.jpg,earthpulse,-78:45:00,cAI,0,0
46,#USrallies #trangenderrights,37.jpg,EmmaSmith0214,-0:59:00,cAI,0,0
47,#tradetalks #tarriffs,39.jpg,fgonzalez,-61:25:00,cAI,0,0
48,#madeinAmerica? #globaltrade?,41.jpg,fusionfeast,-44:34:00,cAI,0,0
49,diversity in education,43.jpg,gwenfromtheblock,-40:00:00,cAI,0,0
50,US healthcare cost & access,45.jpg,hockeymom101,-24:30:00,cAI,0,0
51,national guard deployment in D.C.,47.jpg,HP743,-20:41:00,cAI,0,0
52,is diversity in the military make it strong or weak?,49.jpg,jackrussellmom,-1:40:00,cAI,0,0
53,is #scotus an objective institution or a collection of ideological judicial activists?,51.jpg,jake_turk,-98:45:00,cAI,0,0
54,speech on campus,53.jpg,Jcole9,-75:39:00,cAI,0,0
55,US colleges and universities #highered,55.jpg,jiruletheworld,-71:55:00,cAI,0,0
