id,body,picture,actor,time,class,num_likes,num_shares
0,guns in America...,2.jpg,coachmatthews,-20:35:00,lreal,0,0
1,#guns #safety,4.jpg,coachmatthews,-11:13:00,lreal,0,0
2,#abortion #protest,6.jpg,coachmatthews,-0:45:00,lreal,0,0
3,#abortion #bodyautonomy #sanctityoflife,8.jpg,coachmatthews,-97:16:00,lreal,0,0
4,immigration at the border,10.jpg,coachmatthews,-93:00:00,lreal,0,0
5,#ice,12.jpg,coachmatthews,-76:04:00,lreal,0,0
6,#energyoptions,14.jpg,coachmatthews,-73:17:00,lreal,0,0
7,,16.jpg,coachmatthews,-71:20:00,lreal,0,0
8,gender diversity in sports ,18.jpg,coachmatthews,-56:45:00,lreal,0,0
9,#police,20.jpg,coachmatthews,-28:44:00,lreal,0,0
10,affirmative action in the college admissions,22.jpg,M.Kapadia92,-22:40:00,lreal,0,0
11,covid vaccines,24.jpg,M.Kapadia92,-19:20:00,lreal,0,0
12,RFK jr congressional hearing,26.jpg,M.Kapadia92,-97:55:00,lreal,0,0
13,#science #publichealth,28.jpg,M.Kapadia92,-96:00:00,lreal,0,0
14,Israel–Palestine war,30.jpg,M.Kapadia92,-94:40:00,lreal,0,0
15,Israel–Palestine war protest,32.jpg,M.Kapadia92,-91:20:00,lreal,0,0
16,,34.jpg,M.Kapadia92,-72:20:00,lreal,0,0
17,political violence in the US,36.jpg,M.Kapadia92,-78:45:00,lreal,0,0
18,#USrallies #trangenderrights,38.jpg,M.Kapadia92,-0:59:00,lreal,0,0
19,#tradetalks #tarriffs,40.jpg,M.Kapadia92,-61:25:00,lreal,0,0
20,#madeinAmerica? #globaltrade?,42.jpg,M.Kapadia92,-44:34:00,lreal,0,0
21,diversity in education,44.jpg,M.Kapadia92,-40:00:00,lreal,0,0
22,US healthcare cost & access,46.jpg,ancho-n-cayenne,-24:30:00,lreal,0,0
23,national guard deployment in D.C.,48.jpg,ancho-n-cayenne,-20:41:00,lreal,0,0
24,is diversity in the military make it strong or weak?,50.jpg,ancho-n-cayenne,-1:40:00,lreal,0,0
25,is #scotus an objective institution or a collection of ideological judicial activists?,52.jpg,ancho-n-cayenne,-98:45:00,lreal,0,0
26,speech on campus,54.jpg,ancho-n-cayenne,-75:39:00,lreal,0,0
27,,56.jpg,ancho-n-cayenne,-71:55:00,lreal,0,0
28,nice layers,57.jpg,ancho-n-cayenne,-62:41:00,freal,0,0
29,this veggie panini was perfect! there was the perfect amount of avocado to keep it juicy. I definitely did not miss the meat or cheese!,58.jpg,ancho-n-cayenne,-33:04:00,freal,0,0
30,I feel like I've had a lot of shaved ice/ice cream lately? but this one was matcha flavored and had pink mochi AND pink pocky garnishes <3,59.jpg,ancho-n-cayenne,-41:03:00,freal,0,0
31,Mornings at its finest,60.jpg,localewis,-90:08:00,freal,0,0
32,"veggie omelet, healthy as f***",61.jpg,localewis,-4:09:00,freal,0,0
33,#tbt to some authentic #fishandchips that I had in London #betterthanamericanfoodlol,62.jpg,localewis,-89:14:00,freal,0,0
34,Egg Benidict for brunch on this Sunny but windy day. Iced coffee was... let's just say I can make better ones at home. Haha.,63.jpg,localewis,-10:02:00,freal,0,0
35,guns in America...,2.jpg,coachmatthews,-20:35:00,lAI,0,0
36,#guns #safety,4.jpg,coachmatthews,-11:13:00,lAI,0,0
37,#abortion #protest,6.jpg,coachmatthews,-0:45:00,lAI,0,0
38,#abortion #bodyautonomy #sanctityoflife,8.jpg,coachmatthews,-97:16:00,lAI,0,0
39,immigration at the border,10.jpg,coachmatthews,-93:00:00,lAI,0,0
40,#ice,12.jpg,coachmatthews,-76:04:00,lAI,0,0
41,#energyoptions,14.jpg,coachmatthews,-73:17:00,lAI,0,0
42,,16.jpg,coachmatthews,-71:20:00,lAI,0,0
43,gender diversity in sports ,18.jpg,coachmatthews,-56:45:00,lAI,0,0
44,#police,20.jpg,coachmatthews,-28:44:00,lAI,0,0
45,affirmative action in the college admissions,22.jpg,M.Kapadia92,-22:40:00,lAI,0,0
46,covid vaccines,24.jpg,M.Kapadia92,-19:20:00,lAI,0,0
47,RFK jr congressional hearing,26.jpg,M.Kapadia92,-97:55:00,lAI,0,0
48,#science #publichealth,28.jpg,M.Kapadia92,-96:00:00,lAI,0,0
49,Israel–Palestine war,30.jpg,M.Kapadia92,-94:40:00,lAI,0,0
50,Israel–Palestine war protest,32.jpg,M.Kapadia92,-91:20:00,lAI,0,0
51,,34.jpg,M.Kapadia92,-72:20:00,lAI,0,0
52,political violence in the US,36.jpg,M.Kapadia92,-78:45:00,lAI,0,0
53,#USrallies #trangenderrights,38.jpg,M.Kapadia92,-0:59:00,lAI,0,0
54,#tradetalks #tarriffs,40.jpg,M.Kapadia92,-61:25:00,lAI,0,0
55,#madeinAmerica? #globaltrade?,42.jpg,M.Kapadia92,-44:34:00,lAI,0,0
56,diversity in education,44.jpg,M.Kapadia92,-40:00:00,lAI,0,0
57,US healthcare cost & access,46.jpg,ancho-n-cayenne,-24:30:00,lAI,0,0
58,national guard deployment in D.C.,48.jpg,ancho-n-cayenne,-20:41:00,lAI,0,0
59,is diversity in the military make it strong or weak?,50.jpg,ancho-n-cayenne,-1:40:00,lAI,0,0
60,is #scotus an objective institution or a collection of ideological judicial activists?,52.jpg,ancho-n-cayenne,-98:45:00,lAI,0,0
61,speech on campus,54.jpg,ancho-n-cayenne,-75:39:00,lAI,0,0
62,,56.jpg,ancho-n-cayenne,-71:55:00,lAI,0,0
63,nice layers,57.jpg,ancho-n-cayenne,-62:41:00,fAI,0,0
64,this veggie panini was perfect! there was the perfect amount of avocado to keep it juicy. I definitely did not miss the meat or cheese!,58.jpg,ancho-n-cayenne,-33:04:00,fAI,0,0
65,I feel like I've had a lot of shaved ice/ice cream lately? but this one was matcha flavored and had pink mochi AND pink pocky garnishes <3,59.jpg,ancho-n-cayenne,-41:03:00,fAI,0,0
66,Mornings at its finest,60.jpg,localewis,-90:08:00,fAI,0,0
67,"veggie omelet, healthy as f***",61.jpg,localewis,-4:09:00,fAI,0,0
68,#tbt to some authentic #fishandchips that I had in London #betterthanamericanfoodlol,62.jpg,localewis,-89:14:00,fAI,0,0
69,Egg Benidict for brunch on this Sunny but windy day. Iced coffee was... let's just say I can make better ones at home. Haha.,63.jpg,localewis,-10:02:00,fAI,0,0
